Date,Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow,Temp3pm_lag1,Rainfall_lag1,Humidity3pm_lag1,Rainfall_roll3,Temp3pm_roll3,Month,DayOfYear,Day_sin,Day_cos,TempHumidInteraction,Predicted_xgboost,Match
2012-09-06,Sydney,18.4,27.9,0.0,13.4,10.7,NW,54.0,WNW,WNW,28.0,22.0,28.0,10.0,1007.7,1005.3,0.0,0.0,21.5,27.6,No,No,27.5,0.0,13.0,0.0666666666666666,25.500000000000004,9,250,-0.9175836260593934,-0.3975428142825566,276.0,No,True
2010-05-22,Cairns,22.0,29.7,0.0,4.4,10.2,SE,31.0,SSE,ESE,17.0,13.0,69.0,58.0,1014.3,1010.5,1.0,2.0,25.1,28.7,No,No,27.7,0.0,59.0,0.0,27.366666666666664,5,142,0.6420547132365637,-0.766658819300159,1664.6,No,True
2015-12-19,Watsonia,19.1,42.7,0.0,16.0,8.0,N,61.0,N,N,24.0,28.0,21.0,14.0,1007.2,1003.6,4.0,6.0,34.5,39.8,No,No,39.2,0.0,14.0,0.0,38.06666666666668,12,353,-0.2051044998686192,0.9787400799669153,557.1999999999999,No,True
2016-01-18,Portland,11.1,27.1,0.0,9.6,12.0,S,35.0,WSW,SSW,13.0,19.0,81.0,64.0,1015.7,1014.9,5.0,2.0,17.6,20.9,No,No,29.2,0.0,30.0,0.0,23.53333333333333,1,18,0.304921224656289,0.9523775757303974,1337.6,No,True
2014-11-29,Darwin,24.9,32.8,0.6,2.0,3.8,NE,28.0,NNW,NW,13.0,9.0,67.0,56.0,1009.5,1005.3,6.0,7.0,30.3,30.5,No,No,28.9,104.8,68.0,36.66666666666668,30.499999999999957,11,333,-0.5234156073655503,0.8520775211013093,1708.0,No,True
2008-08-13,Brisbane,7.1,19.9,0.0,4.8,5.3,WNW,20.0,SW,NNW,7.0,6.0,50.0,28.0,1025.3,1021.5,7.0,7.0,12.1,19.0,No,No,18.8,0.0,19.0,0.0,18.6,8,226,-0.6807734094770159,-0.7324940716135792,532.0,No,True
2014-03-15,MelbourneAirport,16.6,30.2,0.0,7.0,2.4,N,76.0,N,N,26.0,43.0,30.0,20.0,1005.3,998.9,7.0,7.0,22.1,28.1,No,Yes,27.1,0.0,37.0,0.0,25.76666666666667,3,74,0.9562348265919056,0.2926003356333483,562.0,Yes,True
2009-09-18,Moree,13.7,28.8,0.0,8.0,10.7,WSW,35.0,NNW,W,13.0,20.0,46.0,31.0,1019.5,1016.2,3.0,1.0,21.9,28.2,No,No,28.6,0.0,23.0,0.0,28.933333333333334,9,261,-0.9760105506323682,-0.2177232303965322,874.1999999999999,No,True
2009-04-09,Woomera,12.4,26.0,0.0,8.0,11.2,SW,28.0,ESE,SSW,19.0,11.0,47.0,13.0,1021.4,1018.2,1.0,1.0,18.2,25.6,No,No,23.7,0.0,21.0,0.0,23.4,4,99,0.9911140639934548,-0.1330147065341959,332.8,No,True
2016-03-17,Townsville,23.3,27.6,29.6,3.2,0.0,ESE,37.0,SSE,ESE,15.0,19.0,94.0,86.0,1008.3,1004.3,8.0,8.0,23.7,25.9,Yes,Yes,26.5,124.8,86.0,64.2,27.200000000000003,3,77,0.9700639218515072,0.2428497220959356,2227.4,Yes,True
2011-09-17,WaggaWagga,2.9,24.2,0.0,3.8,8.0,ENE,22.0,E,ENE,15.0,15.0,65.0,47.0,1017.7,1013.1,1.0,7.0,13.9,24.0,No,No,22.8,0.0,30.0,0.0,21.366666666666664,9,260,-0.9721181966290612,-0.2344913895704105,1128.0,No,True
2015-10-13,Williamtown,18.2,23.8,0.0,7.0,6.8,SE,41.0,SSE,ESE,22.0,26.0,84.0,72.0,1020.9,1021.0,7.0,6.0,21.1,21.9,No,No,32.9,1.6,18.0,0.5333333333333322,27.066666666666663,10,286,-0.9778483415056568,0.2093146459630488,1576.8,No,True
2009-04-25,WaggaWagga,12.8,16.8,11.0,1.6,0.9,WNW,91.0,WNW,NW,20.0,13.0,86.0,91.0,1005.5,1002.5,6.0,8.0,13.2,14.3,Yes,Yes,15.8,0.0,83.0,3.6666666666666665,17.633333333333336,4,115,0.9175836260593936,-0.3975428142825559,1301.3,Yes,True
2016-04-14,PerthAirport,12.7,23.5,0.0,4.0,5.6,SSW,33.0,NNE,SW,7.0,22.0,77.0,64.0,1022.7,1021.7,5.0,6.0,20.0,22.4,No,No,25.1,1.8,64.0,2.600000000000001,23.96666666666667,4,105,0.9721181966290612,-0.2344913895704098,1433.6,No,True
2009-07-24,Moree,-0.4,17.9,0.0,3.6,10.3,S,31.0,S,ESE,6.0,19.0,75.0,31.0,1024.9,1022.2,0.0,1.0,8.2,17.6,No,No,17.4,2.2,33.0,0.7333333333333357,17.233333333333334,7,205,-0.3777079652039646,-0.92592477719385,545.6,No,True
2013-08-15,SydneyAirport,10.2,16.6,0.0,8.0,10.7,W,56.0,WSW,SSE,33.0,24.0,37.0,37.0,1018.9,1019.7,1.0,1.0,12.7,15.6,No,No,23.6,0.0,15.0,0.0,20.4,8,227,-0.6932812268869771,-0.7206671495538615,577.1999999999999,No,True
2011-10-20,Townsville,21.3,27.0,0.6,5.0,1.3,E,57.0,SE,ESE,30.0,37.0,59.0,51.0,1019.8,1016.6,7.0,7.0,24.2,25.9,No,No,23.7,0.2,64.0,0.3333333333333333,25.86666666666667,10,293,-0.9455963874271428,0.3253420847119795,1320.9,No,True
2009-05-27,CoffsHarbour,10.7,21.1,0.0,1.2,8.9,NW,20.0,SSW,SSE,6.0,9.0,78.0,56.0,1020.2,1017.4,5.0,2.0,16.3,20.0,No,No,19.2,0.4,73.0,1.0666666666666669,18.96666666666667,5,147,0.5737722679043246,-0.8190148866680801,1120.0,No,True
2015-10-29,Mildura,15.9,33.3,0.0,7.0,11.8,N,31.0,E,ENE,13.0,9.0,25.0,17.0,1019.6,1016.0,2.0,2.0,24.1,31.5,No,No,29.2,0.0,23.0,0.0,29.066666666666663,10,302,-0.8840675099433637,0.467359217158002,535.5,No,True
2014-02-06,MelbourneAirport,14.2,35.3,0.0,10.4,11.9,N,67.0,N,NNE,50.0,31.0,33.0,19.0,1015.1,1011.4,6.0,3.0,23.0,33.9,No,No,29.1,0.0,25.0,0.1999999999999999,28.63333333333334,2,37,0.5947266869607634,0.8039279618328213,644.1,No,True
2015-06-10,Williamtown,9.2,17.5,2.0,4.2,0.2,S,35.0,NW,SW,11.0,17.0,89.0,83.0,1030.0,1030.3,7.0,8.0,11.8,15.4,Yes,Yes,22.4,0.0,33.0,0.6666666666666666,19.666666666666668,6,161,0.3617137307297676,-0.9322892131745132,1278.2,Yes,True
2011-05-14,AliceSprings,2.4,17.6,0.0,3.4,2.9,E,37.0,NE,ESE,6.0,19.0,76.0,37.0,1024.2,1020.8,7.0,8.0,9.3,17.5,No,No,16.5,0.0,48.0,0.0,17.633333333333315,5,134,0.7412220108485958,-0.6712599575675313,647.5,No,True
2011-03-25,MountGambier,12.2,17.2,1.8,1.8,3.0,SSW,41.0,SSW,S,20.0,28.0,61.0,58.0,1020.2,1022.2,7.0,7.0,14.4,16.3,Yes,No,16.9,11.0,73.0,5.466666666666666,16.666666666666668,3,84,0.9922222094179324,0.1244792638867891,945.4,No,True
2016-01-04,MelbourneAirport,14.3,24.5,0.0,6.4,1.5,SE,31.0,W,ENE,11.0,15.0,74.0,61.0,1019.3,1017.1,7.0,7.0,18.0,21.6,No,No,26.7,0.0,41.0,0.0,24.3,1,4,0.0688024268023198,0.9976303053065856,1317.6,No,True
2014-08-04,Sydney,6.4,17.2,0.0,2.6,10.1,E,26.0,WNW,E,17.0,20.0,69.0,58.0,1034.4,1030.4,3.0,4.0,9.9,16.0,No,No,16.5,0.0,45.0,0.0,15.833333333333345,8,216,-0.5452404385406507,-0.8382797052177745,928.0,No,True
2012-04-30,Brisbane,16.9,24.6,0.0,3.0,8.2,SE,35.0,SSW,SE,6.0,13.0,67.0,55.0,1023.2,1020.5,1.0,2.0,21.3,23.5,No,No,22.7,76.4,71.0,38.26666666666666,21.66666666666667,4,121,0.8717063187093218,-0.4900286664290592,1292.5,No,True
2009-01-20,Portland,13.2,27.8,0.0,8.4,12.0,W,56.0,WSW,NNW,9.0,20.0,78.0,27.0,1006.3,1007.6,6.0,6.0,18.0,24.6,No,No,26.0,0.0,28.0,0.0,23.83333333333333,1,20,0.3375228995941133,0.9413173175128472,664.2,No,True
2015-03-29,NorfolkIsland,20.7,24.8,2.2,5.2,5.7,SSE,35.0,SSE,SSE,19.0,24.0,77.0,57.0,1019.2,1018.6,8.0,1.0,21.7,23.7,Yes,No,24.0,0.0,56.0,0.7333333333333382,23.83333333333333,3,88,0.9984354211555644,0.0559169901006034,1350.9,No,True
2010-05-12,Brisbane,14.6,27.3,12.2,0.8,9.4,W,33.0,SW,WSW,6.0,11.0,82.0,26.0,1015.4,1012.4,0.0,1.0,18.7,26.8,Yes,No,23.5,0.0,67.0,4.066666666666669,24.366666666666674,5,132,0.7638886127905428,-0.6453481132295501,696.8000000000001,No,True
2010-04-16,Cobar,11.8,27.6,0.0,4.4,10.0,NE,30.0,ENE,NNE,13.0,6.0,40.0,29.0,1023.5,1020.4,1.0,3.0,20.1,26.6,No,No,23.9,0.0,27.0,0.0,24.36666666666667,4,106,0.9679377830240642,-0.2511900638848193,771.4000000000001,No,True
2009-07-05,Williamtown,9.0,17.4,0.0,5.0,9.4,WNW,48.0,WNW,SSW,26.0,22.0,64.0,32.0,1016.0,1016.0,5.0,5.0,12.5,15.9,No,No,16.9,0.0,37.0,0.0,16.400000000000002,7,186,-0.0602132773657927,-0.9981855344718586,508.8,No,True
2009-08-20,Hobart,11.0,17.6,0.8,2.8,8.5,NNW,54.0,E,NNW,9.0,15.0,71.0,40.0,1012.0,1008.9,4.0,4.0,12.6,17.0,No,No,17.9,0.0,41.0,0.2666666666666661,16.40000000000001,8,232,-0.7526668275320083,-0.6584015846980489,680.0,No,True
2011-12-23,Portland,13.7,22.6,0.0,5.4,7.5,SE,28.0,ESE,SSE,17.0,15.0,95.0,71.0,1013.0,1012.7,8.0,1.0,17.0,22.0,No,No,22.5,0.0,61.0,0.0,20.766666666666666,12,357,-0.1372787721132651,0.9905324521322229,1562.0,No,True
2011-07-15,NorfolkIsland,13.5,17.3,0.8,2.2,3.6,S,46.0,S,S,24.0,28.0,93.0,49.0,1022.7,1022.1,8.0,6.0,13.5,16.0,No,No,19.4,1.6,70.0,0.9333333333333356,17.7,7,196,-0.2303056702306119,-0.973118337233262,784.0,No,True
2011-05-19,Nuriootpa,9.4,22.9,0.0,2.8,5.3,NNW,28.0,NE,NNW,9.0,13.0,44.0,23.0,1025.8,1023.7,6.0,6.0,14.3,22.0,No,No,20.6,0.0,24.0,0.0,19.5,5,139,0.6807734094770161,-0.7324940716135789,506.0,No,True
2015-09-16,Watsonia,7.3,15.9,0.0,2.8,5.1,SW,30.0,E,WSW,6.0,9.0,88.0,57.0,1019.4,1017.5,6.0,6.0,10.8,14.7,No,No,13.3,13.0,71.0,4.333333333333337,17.90000000000001,9,259,-0.9679377830240642,-0.2511900638848195,837.9,No,True
2009-01-19,MountGambier,9.7,33.7,0.0,7.2,13.4,W,43.0,N,SW,15.0,26.0,32.0,14.0,1011.7,1009.3,2.0,1.0,23.0,32.5,No,No,28.6,0.0,25.0,0.0,27.9,1,19,0.3212696616923644,0.9469877530760752,455.0,No,True
2011-12-21,Portland,11.5,19.2,0.0,5.6,9.9,SE,31.0,SE,S,17.0,17.0,62.0,73.0,1020.6,1019.1,7.0,7.0,15.1,17.8,No,No,19.1,1.0,69.0,3.0,17.533333333333335,12,355,-0.1712931441814778,0.9852201067560606,1299.4,No,True
2015-10-31,Watsonia,13.7,25.8,0.8,8.8,5.0,ENE,37.0,SSE,NE,4.0,17.0,99.0,60.0,1014.9,1011.0,8.0,6.0,15.6,23.4,No,Yes,26.7,0.0,27.0,0.2666666666666702,25.566666666666677,10,304,-0.8674563547295971,0.4975132889071803,1404.0,Yes,True
2014-05-27,Townsville,18.9,28.3,0.0,7.0,5.9,E,43.0,SE,E,13.0,30.0,66.0,62.0,1019.1,1015.5,3.0,6.0,24.6,26.6,No,No,26.4,0.0,55.0,0.0,26.8,5,147,0.5737722679043246,-0.8190148866680801,1649.2,No,True
2015-02-15,NorfolkIsland,20.4,25.0,0.0,6.8,10.4,ESE,52.0,ESE,E,24.0,30.0,58.0,59.0,1018.8,1016.0,1.0,4.0,22.9,23.6,No,No,23.0,0.0,54.0,0.0,23.566666666666663,2,46,0.7116566222817746,0.7025274741691571,1392.4,No,True
2010-02-02,Portland,13.5,31.9,0.0,6.6,10.2,ENE,35.0,ENE,E,20.0,20.0,81.0,46.0,1013.9,1011.7,6.0,6.0,18.6,28.0,No,No,18.6,0.0,50.0,0.0666666666666666,22.733333333333334,2,33,0.5380051715382996,0.8429415373547828,1288.0,No,True
2013-05-06,Nuriootpa,9.9,17.5,0.0,5.0,1.7,NE,35.0,NE,NE,17.0,20.0,48.0,41.0,1022.9,1019.8,8.0,7.0,12.7,15.7,No,No,15.2,0.0,37.0,0.0,15.56666666666667,5,126,0.8263541987239096,-0.5631507242749186,643.6999999999999,No,True
2008-10-05,Melbourne,5.7,21.8,0.0,4.2,12.0,NNW,41.0,N,SSW,11.0,9.0,63.0,26.0,1017.8,1012.4,0.0,1.0,10.5,20.9,No,No,16.0,4.4,35.0,1.4666666666666668,17.866666666666664,10,279,-0.9959189961471792,0.0902516100310407,543.4,No,True
2009-08-05,MountGambier,6.6,15.3,2.2,1.6,4.7,NNW,41.0,N,NNW,22.0,24.0,97.0,66.0,1017.8,1015.2,7.0,7.0,9.2,15.0,Yes,No,13.1,0.2,61.0,2.2,13.299999999999995,8,217,-0.5595892624101763,-0.828770087174504,990.0,No,True
2009-03-08,Brisbane,20.2,30.2,0.0,7.0,11.2,E,35.0,E,ESE,15.0,19.0,60.0,54.0,1014.8,1012.9,4.0,5.0,27.1,27.9,No,No,28.6,0.0,53.0,0.0,28.3,3,67,0.9141279881853336,0.4054257283599973,1506.6,No,True
2014-01-28,Woomera,26.5,43.3,0.0,18.0,13.4,SE,44.0,NNE,NW,31.0,9.0,16.0,14.0,1010.4,1007.9,1.0,2.0,33.6,42.1,No,No,38.6,0.0,7.0,0.0,38.13333333333335,1,28,0.4635502709028509,0.886070621534138,589.4,No,True
2010-05-02,Perth,10.7,23.9,0.2,2.6,9.8,WSW,28.0,ENE,SW,11.0,17.0,62.0,45.0,1024.2,1020.0,0.0,5.0,15.9,21.8,No,No,20.2,2.4,57.0,0.8666666666666644,21.40000000000001,5,122,0.8631421280499114,-0.5049610547215204,981.0,No,True
2017-04-21,PerthAirport,11.2,29.6,0.0,4.0,10.0,ENE,35.0,NNE,W,9.0,20.0,54.0,40.0,1020.2,1016.9,7.0,6.0,21.6,28.0,No,No,28.3,0.0,30.0,0.0,26.8,4,111,0.9427611433904208,-0.3334687789181868,1120.0,No,True
2014-08-15,SydneyAirport,7.5,17.6,0.0,3.4,9.3,SW,31.0,NW,SE,13.0,17.0,62.0,62.0,1031.5,1026.6,1.0,1.0,13.5,16.5,No,No,15.2,0.0,64.0,6.066666666666666,15.233333333333343,8,227,-0.6932812268869771,-0.7206671495538615,1023.0,No,True
2016-01-28,SydneyAirport,21.6,29.4,3.6,5.6,6.7,NE,41.0,N,ENE,19.0,19.0,69.0,60.0,1008.0,1004.4,7.0,7.0,25.0,28.5,Yes,No,24.4,3.6,63.0,8.266666666666662,26.50000000000001,1,28,0.4635502709028509,0.886070621534138,1710.0,No,True
2013-09-16,Watsonia,11.4,16.2,2.0,5.6,0.8,ENE,52.0,NE,ENE,13.0,13.0,82.0,86.0,1008.7,1004.6,7.0,7.0,14.2,14.4,Yes,Yes,20.7,0.0,44.0,0.6666666666666714,17.33333333333334,9,259,-0.9679377830240642,-0.2511900638848195,1238.4,Yes,True
2011-02-17,Mildura,19.1,30.7,0.0,2.8,8.7,SE,20.0,ESE,S,9.0,11.0,100.0,58.0,1012.8,1011.9,8.0,5.0,20.4,28.6,No,No,26.7,0.0,63.0,0.7999999999999999,27.03333333333332,2,48,0.7354170229639855,0.6776147890466889,1658.8000000000002,No,True
2016-09-19,Melbourne,8.5,16.3,0.2,1.6,7.7,S,26.0,W,S,9.0,6.0,69.0,48.0,1014.0,1011.5,3.0,6.0,11.3,15.4,No,No,11.3,0.4,74.0,0.1999999999999976,15.19999999999999,9,263,-0.9829265519799822,-0.1839983516576798,739.2,No,True
2012-02-17,Moree,16.9,31.9,0.0,7.6,12.3,NNE,28.0,NE,WSW,19.0,11.0,66.0,29.0,1016.9,1013.9,1.0,6.0,21.9,30.8,No,No,29.8,0.0,37.0,0.0,30.299999999999983,2,48,0.7354170229639855,0.6776147890466889,893.2,No,True
2014-02-16,PerthAirport,13.3,31.3,0.0,10.0,7.5,SW,43.0,S,SW,19.0,28.0,65.0,43.0,1011.6,1011.5,2.0,6.0,22.6,26.9,No,No,31.1,0.0,34.0,0.0,29.46666666666667,2,47,0.7236440382959124,0.6901733882429719,1156.7,No,True
2016-11-24,Perth,18.0,33.9,0.0,12.6,13.0,SW,37.0,E,SW,13.0,19.0,34.0,25.0,1018.4,1015.3,0.0,1.0,26.1,31.8,No,No,30.7,0.0,22.0,0.0,29.266666666666666,11,329,-0.5808002734538013,0.8140460935082175,795.0,No,True
2010-11-02,Brisbane,18.1,27.4,0.2,3.2,12.8,WSW,35.0,W,WSW,6.0,9.0,54.0,30.0,1015.5,1011.9,3.0,1.0,22.6,27.3,No,No,22.2,0.0,67.0,0.0666666666666666,24.83333333333334,11,306,-0.8498170915275277,0.5270777086423724,819.0,No,True
2013-03-03,MountGambier,11.1,32.2,0.0,8.0,11.6,NNE,39.0,NNE,ENE,28.0,20.0,54.0,34.0,1021.3,1017.8,0.0,0.0,19.3,31.2,No,No,29.4,0.0,22.0,0.0,28.16666666666666,3,62,0.8758917051442429,0.4825077417612184,1060.8,No,True
2012-08-29,WaggaWagga,6.3,16.6,0.0,2.6,2.1,NNE,37.0,NE,NNE,11.0,11.0,48.0,55.0,1014.8,1008.7,7.0,7.0,12.4,16.3,No,No,14.7,0.0,51.0,0.0,15.066666666666665,8,242,-0.8543221697498269,-0.5197438121555157,896.5,No,True
2009-09-06,NorfolkIsland,13.5,17.9,0.4,6.4,5.4,ESE,46.0,ENE,E,24.0,26.0,46.0,63.0,1023.8,1021.2,5.0,6.0,16.4,16.0,No,No,16.3,0.0,65.0,0.1333333333333333,16.299999999999997,9,249,-0.9106046300942162,-0.4132786077829044,1008.0,No,True
2013-11-28,Sale,14.2,27.1,0.0,6.4,0.5,WSW,69.0,S,WSW,7.0,35.0,77.0,58.0,1002.0,1003.4,6.0,7.0,19.9,20.7,No,Yes,25.9,0.0,45.0,0.0666666666666646,21.80000000000001,11,332,-0.5380051715382992,0.8429415373547832,1200.6,Yes,True
2011-03-14,Mildura,18.3,26.5,31.8,5.8,4.2,S,28.0,SSE,ESE,17.0,13.0,90.0,72.0,1020.9,1019.8,8.0,6.0,18.5,24.2,Yes,No,21.7,0.0,93.0,10.6,25.899999999999988,3,73,0.9510565162951536,0.3090169943749474,1742.4,No,True
2011-12-16,PerthAirport,16.5,28.0,0.0,7.6,13.4,ENE,41.0,E,SW,28.0,24.0,54.0,42.0,1012.3,1009.5,1.0,2.0,22.1,27.1,No,No,24.9,0.0,48.0,0.0,26.30000000000001,12,350,-0.2553532951161881,0.9668478136052772,1138.2,No,True
2010-07-16,SydneyAirport,7.2,17.1,0.0,4.4,9.4,W,39.0,W,S,15.0,26.0,51.0,59.0,1025.9,1024.2,3.0,1.0,12.1,14.9,No,No,16.1,0.0,34.0,1.0666666666666664,16.333333333333336,7,197,-0.2470221804809352,-0.9690098257244064,879.1,No,True
2014-10-19,Brisbane,15.2,26.9,0.0,7.6,12.1,E,30.0,SE,ENE,6.0,17.0,47.0,46.0,1027.7,1023.2,2.0,1.0,23.1,24.5,No,No,24.0,0.0,46.0,0.0,25.066666666666663,10,292,-0.9510565162951536,0.3090169943749472,1127.0,No,True
2016-02-29,Hobart,11.8,20.1,0.0,1.6,0.2,NE,28.0,N,NE,11.0,11.0,68.0,57.0,1026.8,1024.6,8.0,7.0,14.2,18.5,No,No,13.5,0.0,82.0,0.0,19.13333333333335,2,60,0.8587639582758029,0.5123714121284237,1054.5,No,True
2008-10-25,Perth,13.2,20.5,20.4,4.6,7.1,WSW,43.0,SSW,SW,20.0,17.0,69.0,63.0,1016.8,1017.8,7.0,6.0,16.8,19.0,Yes,No,21.9,5.0,65.0,8.466666666666667,23.266666666666666,10,299,-0.9070138128026362,0.4211008707960891,1197.0,No,True
2013-10-19,AliceSprings,10.0,37.6,0.0,37.2,12.2,ESE,31.0,ENE,SSE,17.0,22.0,3.0,5.0,1016.5,1010.9,0.0,1.0,25.9,35.9,No,No,29.1,0.0,6.0,0.0,31.16666666666664,10,292,-0.9510565162951536,0.3090169943749472,179.5,No,True
2012-11-27,Watsonia,14.7,23.6,11.4,3.8,5.4,W,63.0,WSW,S,15.0,13.0,100.0,70.0,1015.8,1014.4,8.0,4.0,16.3,22.5,Yes,Yes,22.0,0.0,57.0,3.8000000000000047,22.166666666666675,11,332,-0.5380051715382992,0.8429415373547832,1575.0,Yes,True
2010-06-20,Mildura,10.1,17.1,0.6,1.2,1.8,WSW,19.0,WSW,WSW,7.0,7.0,96.0,69.0,1028.6,1027.6,7.0,7.0,12.7,16.7,No,No,17.5,0.0,62.0,0.1999999999999999,16.99999999999999,6,171,0.1966728897935764,-0.980469160361632,1152.3,No,True
2014-06-18,Townsville,13.9,24.6,1.0,2.4,8.7,ESE,35.0,SSW,ESE,13.0,22.0,48.0,51.0,1022.5,1019.3,1.0,5.0,19.3,23.8,No,No,16.2,0.6,77.0,0.5333333333333429,20.90000000000001,6,169,0.2303056702306122,-0.973118337233262,1213.8,No,True
2009-03-01,Cobar,16.9,32.8,0.0,12.4,10.7,SSW,30.0,SW,S,2.0,11.0,33.0,14.0,1011.4,1010.1,6.0,3.0,20.4,30.4,No,No,35.8,0.0,18.0,0.0,32.833333333333336,3,60,0.8587639582758029,0.5123714121284237,425.6,No,True
2016-09-23,SydneyAirport,14.4,19.3,1.4,3.0,8.2,SSW,67.0,SW,SSW,43.0,35.0,59.0,60.0,1011.4,1010.7,6.0,2.0,17.7,18.9,Yes,No,17.3,1.0,64.0,0.7999999999999953,18.06666666666668,9,267,-0.9932568492674144,-0.1159345995955006,1134.0,No,True
2009-02-19,Darwin,25.3,32.4,0.0,6.4,8.4,NW,35.0,WSW,WNW,13.0,24.0,77.0,64.0,1007.5,1005.3,3.0,2.0,28.6,32.2,No,No,30.2,53.2,70.0,47.86666666666667,30.866666666666674,2,50,0.7583058084785624,0.6518989958787126,2060.8,No,True
2011-01-21,Perth,19.1,34.2,0.0,11.0,8.3,ENE,33.0,E,SSW,9.0,13.0,50.0,22.0,1008.9,1007.2,7.0,6.0,22.5,33.3,No,No,25.9,0.0,42.0,0.0,28.933333333333337,1,21,0.3536761221763716,0.9353679493131484,732.5999999999999,No,True
2013-03-29,Moree,21.0,29.1,0.0,8.0,7.2,W,30.0,SSW,WSW,22.0,15.0,84.0,43.0,1016.2,1013.5,7.0,6.0,21.6,27.3,No,No,29.7,0.0,37.0,0.0,28.799999999999983,3,88,0.9984354211555644,0.0559169901006034,1173.9,No,True
2009-06-21,SydneyAirport,13.1,19.7,21.0,0.6,1.9,NNE,31.0,NW,NNE,9.0,24.0,92.0,81.0,1023.6,1020.3,7.0,8.0,14.2,18.3,Yes,Yes,16.2,0.4,87.0,10.4,17.333333333333332,6,172,0.1797665857255624,-0.9837092937736096,1482.3,Yes,True
2012-07-20,Townsville,14.4,23.6,0.0,3.2,10.9,S,35.0,SSW,SSE,2.0,15.0,51.0,47.0,1020.0,1016.3,1.0,1.0,19.4,22.8,No,No,25.3,0.0,59.0,0.0,24.066666666666677,7,202,-0.3294084822245302,-0.9441875088341994,1071.6,No,True
2013-06-02,Darwin,22.6,32.9,0.0,6.6,11.0,ESE,46.0,E,E,22.0,30.0,64.0,29.0,1012.4,1008.0,3.0,6.0,26.7,32.3,No,No,31.6,0.4,41.0,0.1333333333333428,32.0333333333333,6,153,0.4862727071086899,-0.8738071036110808,936.7,No,True
2013-04-21,Cairns,20.4,29.2,0.0,4.0,10.4,NNE,28.0,NE,NNE,4.0,15.0,74.0,71.0,1011.5,1009.2,3.0,2.0,26.4,28.3,No,No,27.7,0.0,72.0,0.0,28.23333333333333,4,111,0.9427611433904208,-0.3334687789181868,2009.3,No,True
2009-11-26,Nuriootpa,16.5,25.1,3.8,7.2,6.1,WNW,39.0,NNE,SW,9.0,19.0,88.0,79.0,1009.6,1005.9,8.0,8.0,18.9,19.2,Yes,Yes,28.9,0.0,31.0,1.2666666666666675,23.866666666666664,11,330,-0.5667017562911184,0.8239230057575536,1516.8,Yes,True
2012-11-26,Cairns,24.4,32.1,0.0,9.0,7.2,ENE,41.0,SE,SE,11.0,24.0,56.0,52.0,1014.3,1010.8,3.0,3.0,29.2,29.8,No,No,30.5,0.0,47.0,0.0,30.5,11,331,-0.5524353131676203,0.8335557718385695,1549.6,No,True
2015-10-04,Watsonia,14.8,29.1,0.0,13.0,11.5,NNW,31.0,ESE,SSW,6.0,13.0,55.0,37.0,1022.1,1019.5,1.0,2.0,18.0,28.3,No,No,29.3,0.0,23.0,0.0,28.033333333333346,10,277,-0.9984354211555644,0.055916990100603,1047.1,No,True
2016-11-12,Darwin,26.8,34.7,0.0,8.0,11.8,WNW,30.0,NW,WNW,11.0,22.0,62.0,53.0,1011.2,1007.5,6.0,6.0,31.7,34.1,No,No,33.3,0.0,56.0,0.0,31.96666666666661,11,317,-0.7354170229639858,0.6776147890466887,1807.3,No,True
2010-08-16,Portland,5.0,11.0,6.0,1.4,8.6,SW,63.0,WSW,SW,35.0,33.0,79.0,71.0,1014.5,1017.4,7.0,6.0,5.6,9.0,Yes,Yes,10.2,7.6,65.0,4.533333333333333,9.833333333333334,8,228,-0.7055836101071774,-0.70862667826446,639.0,Yes,True
2010-05-27,Moree,12.6,21.3,0.0,2.2,5.6,WSW,26.0,S,SSW,9.0,9.0,87.0,52.0,1015.5,1014.0,7.0,6.0,13.8,21.0,No,No,16.9,5.2,64.0,2.000000000000005,20.33333333333333,5,147,0.5737722679043246,-0.8190148866680801,1092.0,No,True
2011-02-28,SydneyAirport,22.1,29.0,0.4,5.0,2.4,NNE,44.0,NNE,ENE,19.0,28.0,77.0,58.0,1010.4,1007.8,5.0,6.0,23.8,27.0,No,No,29.3,0.0,44.0,0.1333333333333333,28.16666666666667,2,59,0.8498170915275278,0.5270777086423722,1566.0,No,True
2010-10-23,WaggaWagga,13.6,19.8,0.0,4.4,0.4,WSW,33.0,NW,N,7.0,7.0,78.0,89.0,1017.2,1016.8,7.0,7.0,17.9,15.7,No,Yes,25.0,0.0,45.0,0.0,21.366666666666664,10,296,-0.9275416835791964,0.3737197147904692,1397.3,Yes,True
2008-08-03,Brisbane,8.5,21.3,0.0,5.6,10.1,WSW,22.0,SSW,NE,11.0,11.0,47.0,45.0,1021.1,1018.1,0.0,1.0,14.0,20.2,No,No,21.3,0.0,26.0,0.0,23.366666666666664,8,216,-0.5452404385406507,-0.8382797052177745,909.0,No,True
